289 1 -11.224537499999999 -11.2245375 -3.0633794081017482 0 0 0
290 1 -9.185731075237054 -9.185948110424258 -3.0635919312878706 0 0 0
291 1 -9.18550302341447 -11.224537499999999 -1.0218086444741952 0 0 0
292 1 -11.224537499999999 -9.185764340489452 -1.021720602350182 0 0 0
293 1 -7.145147353818088 -11.224537499999999 -3.063671770705246 0 0 0
296 1 -7.14658809656125 -9.187602331358546 -1.0222033812291516 0 0 0
313 1 -11.224537499999999 -7.1456450738987884 -3.0634046568982436 0 0 0
315 1 -9.187800401682352 -7.146877378201381 -1.0219694194692932 0 0 0
317 1 -7.148394184217028 -7.148562250095808 -3.064968316216903 0 0 0
151 1 -5.103915517206405 -11.2245375 -5.104930093247274 0 0 0
155 1 -1.0210722425649161 -11.2245375 -5.104197215809228 0 0 0
156 1 -3.062959962510186 -9.187184491803075 -5.105688503462368 0 0 0
175 1 -5.10634168613978 -7.148646005170525 -5.10722941438319 0 0 0
179 1 -1.0215428604684027 -7.150237243818349 -5.1088875389899435 0 0 0
294 1 -5.105005969437602 -9.187588682674825 -3.064384481671821 0 0 0
295 1 -5.104026759391839 -11.224537499999999 -1.021513204098197 0 0 0
297 1 -3.062543729603959 -11.2245375 -3.0629570820332863 0 0 0
298 1 -1.0213878756809356 -9.18686800191575 -3.0631794192865973 0 0 0
299 1 -1.0209757636625365 -11.2245375 -1.020832172292185 0 0 0
300 1 -3.0632162603596242 -9.186771002318887 -1.0216003670436224 0 0 0
319 1 -5.109274855431951 -7.15276743912349 -1.0245817219739017 0 0 0
321 1 -3.065249792936475 -7.151757397938592 -3.067748806262634 0 0 0
323 1 -1.0230302861075136 -7.148888121352792 -1.0219516809495588 0 0 0
159 1 3.0618972425649162 -11.2245375 -5.10419721580923 0 0 0
160 1 1.0204125 -9.187293598602627 -5.105152732801936 0 0 0
164 1 5.103784962510185 -9.187184491803073 -5.105688503462368 0 0 0
183 1 3.0623678604684024 -7.150237243818348 -5.108887538989943 0 0 0
301 1 1.0204124999999997 -11.224537499999999 -3.0621891733773365 0 0 0
302 1 3.0622128756809355 -9.18686800191575 -3.0631794192865973 0 0 0
303 1 3.0618007636625357 -11.2245375 -1.0208321722921856 0 0 0
304 1 1.0204125000000008 -9.185731327183102 -1.0208772759089901 0 0 0
305 1 5.103368729603959 -11.224537499999999 -3.0629570820332868 0 0 0
308 1 5.104041260359623 -9.186771002318887 -1.0216003670436222 0 0 0
325 1 1.0204125000000002 -7.15127214082525 -3.0661846618442263 0 0 0
327 1 3.063855286107514 -7.148888121352792 -1.0219516809495588 0 0 0
329 1 5.106074792936474 -7.151757397938593 -3.0677488062626326 0 0 0
163 1 7.144740517206405 -11.2245375 -5.104930093247273 0 0 0
167 1 11.22576831195608 -11.2245375 -5.104548601128431 0 0 0
168 1 9.186174046517822 -9.186117433976934 -5.105112582829642 0 0 0
187 1 7.147166686139779 -7.148646005170526 -5.10722941438319 0 0 0
191 1 11.226899543522816 -7.145969389324074 -5.10504988554759 0 0 0
306 1 7.145830969437603 -9.187588682674825 -3.0643844816718215 0 0 0
307 1 7.14485175939184 -11.2245375 -1.0215132040981976 0 0 0
309 1 9.185972353818087 -11.224537499999999 -3.0636717707052457 0 0 0
310 1 11.226556075237056 -9.185948110424258 -3.06359193128787 0 0 0
311 1 11.226328023414467 -11.2245375 -1.0218086444741952 0 0 0
312 1 9.18741309656125 -9.187602331358544 -1.0222033812291522 0 0 0
331 1 7.15009985543195 -7.1527674391234894 -1.0245817219739017 0 0 0
333 1 9.189219184217027 -7.148562250095807 -3.0649683162169037 0 0 0
335 1 11.228625401682352 -7.146877378201382 -1.0219694194692936 0 0 0
172 1 -11.2245375 -5.104717216355171 -5.10471721635517 0 0 0
176 1 -7.148995130201915 -5.10733569236074 -5.10733569236074 0 0 0
195 1 -9.188235642106465 -3.0639432117137506 -5.1056054594511915 0 0 0
196 1 -11.2245375 -1.0210708333207341 -5.103525486618873 0 0 0
200 1 -7.153399515118525 -1.024002221844422 -5.110354250030835 0 0 0
314 1 -9.188235642106465 -5.105605459451192 -3.0639432117137506 0 0 0
316 1 -11.224537499999999 -5.1035254866188735 -1.0210708333207348 0 0 0
320 1 -7.153399515118524 -5.110354250030835 -1.0240022218444214 0 0 0
337 1 -11.2245375 -3.062162897886827 -3.062162897886827 0 0 0
338 1 -9.186134913571594 -1.020913682218251 -3.0622632187428174 0 0 0
339 1 -9.186134913571594 -3.0622632187428174 -1.0209136822182503 0 0 0
340 1 -11.224537499999999 -1.0203371088594666 -1.0203371088594666 0 0 0
341 1 -7.153744196003289 -3.067393610021574 -3.0673936100215737 0 0 0
344 1 -7.145764685412959 -1.0208783926947997 -1.0208783926947995 0 0 0
180 1 -3.0670339232496224 -5.111714198254921 -5.111714198254921 0 0 0
199 1 -5.112687090414047 -3.069445434216636 -5.113310469375311 0 0 0
203 1 -1.0226992806829924 -3.0766388977415464 -5.118608577712559 0 0 0
204 1 -3.0723666788942445 -1.032780876346541 -5.121544717313315 0 0 0
318 1 -5.112687090414048 -5.113310469375311 -3.069445434216636 0 0 0
322 1 -1.022699280682993 -5.11860857771256 -3.0766388977415455 0 0 0
324 1 -3.0723666788942445 -5.1215447173133155 -1.0327808763465407 0 0 0
342 1 -5.123814652804053 -1.0316520351179221 -3.0766310549209734 0 0 0
343 1 -5.123814652804054 -3.0766310549209734 -1.0316520351179215 0 0 0
345 1 -3.0796535387370874 -3.079569145987145 -3.0795691459871453 0 0 0
346 1 -1.024116334122022 -1.065932161402769 -3.0990511651923023 0 0 0
347 1 -1.0241163341220225 -3.0990511651923023 -1.0659321614027695 0 0 0
348 1 -3.0964178333129126 -1.0475307261764026 -1.0475307261764029 0 0 0
184 1 1.0204124999999995 -5.1088316392666755 -5.108831639266676 0 0 0
188 1 5.107858923249622 -5.111714198254921 -5.111714198254922 0 0 0
207 1 3.063524280682992 -3.0766388977415455 -5.118608577712559 0 0 0
208 1 1.0204125 -1.0260318249874065 -5.1193477654512005 0 0 0
212 1 5.113191678894245 -1.0327808763465407 -5.1215447173133155 0 0 0
326 1 3.0635242806829925 -5.11860857771256 -3.0766388977415455 0 0 0
328 1 1.0204125000000002 -5.1193477654512005 -1.026031824987407 0 0 0
332 1 5.113191678894244 -5.121544717313315 -1.0327808763465405 0 0 0
349 1 1.0204125 -3.0639444748494746 -3.0639444748494746 0 0 0
350 1 3.0649413341220217 -1.0659321614027695 -3.0990511651923023 0 0 0
351 1 3.0649413341220226 -3.0990511651923023 -1.065932161402769 0 0 0
352 1 1.0204125 -0.9660905144448522 -0.966090514444852 0 0 0
353 1 5.120478538737088 -3.079569145987145 -3.0795691459871444 0 0 0
356 1 5.1372428333129125 -1.0475307261764035 -1.0475307261764029 0 0 0
192 1 9.189820130201914 -5.107335692360739 -5.10733569236074 0 0 0
211 1 7.153512090414047 -3.069445434216636 -5.113310469375311 0 0 0
215 1 11.229060642106463 -3.0639432117137506 -5.105605459451191 0 0 0
216 1 9.194224515118524 -1.0240022218444214 -5.110354250030836 0 0 0
330 1 7.153512090414048 -5.113310469375311 -3.069445434216636 0 0 0
334 1 11.229060642106464 -5.105605459451191 -3.063943211713751 0 0 0
336 1 9.194224515118524 -5.110354250030835 -1.0240022218444218 0 0 0
354 1 7.164639652804052 -1.0316520351179215 -3.0766310549209734 0 0 0
355 1 7.164639652804053 -3.0766310549209734 -1.0316520351179215 0 0 0
357 1 9.19456919600329 -3.067393610021574 -3.067393610021574 0 0 0
358 1 11.226959913571594 -1.0209136822182516 -3.0622632187428165 0 0 0
359 1 11.226959913571594 -3.0622632187428165 -1.0209136822182519 0 0 0
360 1 9.18658968541296 -1.0208783926947993 -1.0208783926948 0 0 0
219 1 -9.187131030758897 1.0204124999999995 -5.104532160519981 0 0 0
220 1 -11.2245375 3.061895833320733 -5.103525486618873 0 0 0
224 1 -7.153399515118525 3.064827221844421 -5.110354250030835 0 0 0
243 1 -9.188235642106463 5.10476821171375 -5.105605459451191 0 0 0
361 1 -11.224537499999999 1.0204124999999995 -3.0614266902338163 0 0 0
362 1 -9.186134913571593 3.06173868221825 -3.062263218742817 0 0 0
363 1 -9.1841628164632 1.0204125 -1.0202894426122848 0 0 0
364 1 -11.224537499999999 3.061162108859465 -1.0203371088594666 0 0 0
365 1 -7.147877639897269 1.0204124999999995 -3.0643372841652 0 0 0
368 1 -7.145764685412959 3.061703392694799 -1.0208783926947995 0 0 0
385 1 -11.224537499999999 5.102987897886826 -3.0621628978868265 0 0 0
387 1 -9.186134913571594 5.1030882187428155 -1.0209136822182514 0 0 0
389 1 -7.153744196003289 5.108218610021573 -3.067393610021574 0 0 0
223 1 -5.126516316652859 1.0204124999999997 -5.127904700314612 0 0 0
227 1 -1.0286693088683394 1.0204124999999995 -5.105898613448639 0 0 0
228 1 -3.0723666788942445 3.07360587634654 -5.1215447173133155 0 0 0
247 1 -5.112687090414048 5.110270434216635 -5.113310469375311 0 0 0
251 1 -1.0226992806829922 5.117463897741545 -5.118608577712559 0 0 0
366 1 -5.123814652804053 3.0724770351179207 -3.076631054920973 0 0 0
367 1 -5.101457477853629 1.0204124999999988 -1.0226796285113173 0 0 0
369 1 -3.1340775082700465 1.0204124999999995 -3.1328591354720094 0 0 0
370 1 -1.024116334122023 3.1067571614027685 -3.0990511651923027 0 0 0
371 1 -1.1635133778511861 1.0204124999999995 -1.299817232993578 0 0 0
372 1 -3.0964178333129126 3.0883557261764016 -1.0475307261764029 0 0 0
391 1 -5.123814652804053 5.117456054920972 -1.031652035117922 0 0 0
393 1 -3.079653538737088 5.120394145987143 -3.0795691459871444 0 0 0
395 1 -1.0241163341220219 5.139876165192302 -1.0659321614027697 0 0 0
231 1 3.069494308868339 1.0204125 -5.105898613448638 0 0 0
232 1 1.0204125 3.066856824987406 -5.1193477654512005 0 0 0
236 1 5.113191678894244 3.0736058763465395 -5.121544717313314 0 0 0
255 1 3.063524280682992 5.117463897741545 -5.118608577712558 0 0 0
373 1 1.0204125000000002 1.020412499999999 -3.0886875878663096 0 0 0
374 1 3.064941334122022 3.106757161402769 -3.0990511651923023 0 0 0
375 1 3.204338377851186 1.0204124999999993 -1.2998172329935778 0 0 0
376 1 1.0204125 3.0069155144448514 -0.9660905144448515 0 0 0
377 1 5.174902508270047 1.0204124999999997 -3.1328591354720094 0 0 0
380 1 5.137242833312913 3.088355726176402 -1.0475307261764033 0 0 0
397 1 1.0204125000000004 5.104769474849474 -3.063944474849474 0 0 0
399 1 3.064941334122022 5.139876165192302 -1.06593216140277 0 0 0
401 1 5.120478538737087 5.120394145987143 -3.079569145987145 0 0 0
235 1 7.167341316652859 1.0204124999999986 -5.127904700314612 0 0 0
239 1 11.227956030758897 1.0204125 -5.104532160519981 0 0 0
240 1 9.194224515118526 3.0648272218444204 -5.110354250030836 0 0 0
259 1 7.153512090414047 5.110270434216635 -5.113310469375311 0 0 0
263 1 11.229060642106463 5.10476821171375 -5.10560545945119 0 0 0
378 1 7.164639652804053 3.0724770351179203 -3.0766310549209734 0 0 0
379 1 7.1422824778536285 1.0204124999999993 -1.0226796285113176 0 0 0
381 1 9.188702639897269 1.0204124999999993 -3.064337284165199 0 0 0
382 1 11.226959913571594 3.0617386822182504 -3.0622632187428174 0 0 0
383 1 11.2249878164632 1.0204124999999993 -1.0202894426122844 0 0 0
384 1 9.18658968541296 3.0617033926947985 -1.020878392694799 0 0 0
403 1 7.164639652804053 5.117456054920972 -1.0316520351179215 0 0 0
405 1 9.19456919600329 5.108218610021574 -3.0673936100215746 0 0 0
407 1 11.226959913571594 5.103088218742816 -1.0209136822182516 0 0 0
244 1 -11.224537499999999 7.145542216355169 -5.104717216355169 0 0 0
248 1 -7.1489951302019135 7.148160692360738 -5.10733569236074 0 0 0
267 1 -9.186074543522816 9.186794389324072 -5.105049885547591 0 0 0
268 1 -11.224537499999999 11.22613272556474 -5.104522011372942 0 0 0
