# Time-averaged data for fix rec
# TimeStep v_t c_fr[1] c_fr[2]
1800 1.7512 16 16
1820 1.7712 17 17
1840 1.7912 17 17
1860 1.8112 16 16
1880 1.8312 15 15
1900 1.8512 17 17
1920 1.8712 17 17
1940 1.8912 18 18
1960 1.9112 18 18
1980 1.9312 17 17
2000 1.9512 15 15
2020 1.9712 14 14
2040 1.9912 13 13
2060 2.0112 13 13
2080 2.0312 13 13
2100 2.0512 14 14
2120 2.0712 14 14
2140 2.0912 13 13
2160 2.1112 12 12
2180 2.1312 12 12
2200 2.1512 12 12
2220 2.1712 10 10
2240 2.1912 10 10
2260 2.2112 10 10
2280 2.2312 10 10
2300 2.2512 10 10
2320 2.2712 10 10
2340 2.2912 10 10
2360 2.3112 10 10
2380 2.3312 9 9
2400 2.3512 9 9
2420 2.3712 8 8
2440 2.3912 8 8
2460 2.4112 8 8
2480 2.4312 8 8
2500 2.4512 8 8
2520 2.4712 8 8
2540 2.4912 8 8
2560 2.5112 8 8
2580 2.5312 8 8
2600 2.5512 8 8
2620 2.5712 8 8
2640 2.5912 8 8
2660 2.6112 8 8
2680 2.6312 8 8
2700 2.6512 8 8
2720 2.6712 8 8
2740 2.6912 8 8
2760 2.7112 8 8
2780 2.7312 8 8
2800 2.7512 8 8
2820 2.7712 8 8
2840 2.7912 8 8
2860 2.8112 8 8
2880 2.8312 8 8
2900 2.8512 8 8
2920 2.8712 8 8
2940 2.8912 8 8
2960 2.9112 8 8
2980 2.9312 8 8
3000 2.9512 8 8
3020 2.9712 8 8
3040 2.9912 8 8
3060 3.0112 8 8
3080 3.0312 8 8
3100 3.0512 8 8
3120 3.0712 8 8
3140 3.0912 8 8
3160 3.1112 8 8
3180 3.1312 8 8
3200 3.1512 8 8
3220 3.1712 8 8
3240 3.1912 8 8
3260 3.2112 7 7
3280 3.2312 7 7
3300 3.2512 7 7
3320 3.2712 7 7
3340 3.2912 7 7
3360 3.3112 7 7
3380 3.3312 7 7
3400 3.3512 7 7
3420 3.3712 7 7
3440 3.3912 7 7
3460 3.4112 7 7
3480 3.4312 7 7
3500 3.4512 7 7
3520 3.4712 7 7
3540 3.4912 7 7
3560 3.5112 7 7
3580 3.5312 7 7
3600 3.5512 7 7
3620 3.5712 7 7
3640 3.5912 7 7
3660 3.6112 7 7
3680 3.6312 7 7
3700 3.6512 7 7
3720 3.6712 7 7
3740 3.6912 7 7
3760 3.7112 7 7
3780 3.7312 7 7
3800 3.7512 7 7
3820 3.7712 7 7
3840 3.7912 7 7
3860 3.8112 7 7
3880 3.8312 7 7
3900 3.8512 7 7
3920 3.8712 7 7
3940 3.8912 7 7
3960 3.9112 7 7
3980 3.9312 7 7
4000 3.9512 7 7
4020 3.9712 7 7
4040 3.9912 7 7
4060 4.0112 7 7
4080 4.0312 7 7
4100 4.0512 7 7
4120 4.0712 7 7
4140 4.0912 7 7
4160 4.1112 7 7
4180 4.1312 7 7
4200 4.1512 7 7
4220 4.1712 7 7
4240 4.1912 7 7
4260 4.2112 7 7
4280 4.2312 7 7
4300 4.2512 7 7
4320 4.2712 7 7
4340 4.2912 7 7
4360 4.3112 7 7
4380 4.3312 7 7
4400 4.3512 7 7
4420 4.3712 7 7
4440 4.3912 7 7
4460 4.4112 7 7
4480 4.4312 7 7
4500 4.4512 7 7
4520 4.4712 7 7
4540 4.4912 7 7
4560 4.5112 7 7
4580 4.5312 7 7
4600 4.5512 7 7
4620 4.5712 7 7
4640 4.5912 7 7
4660 4.6112 7 7
4680 4.6312 7 7
4700 4.6512 7 7
4720 4.6712 7 7
4740 4.6912 7 7
4760 4.7112 7 7
4780 4.7312 7 7
4800 4.7512 7 7
4820 4.7712 7 7
4840 4.7912 7 7
4860 4.8112 7 7
4880 4.8312 7 7
4900 4.8512 7 7
4920 4.8712 7 7
4940 4.8912 7 7
4960 4.9112 7 7
4980 4.9312 7 7
5000 4.9512 7 7
5020 4.9712 7 7
5040 4.9912 7 7
5060 5.0112 7 7
5080 5.0312 7 7
5100 5.0512 7 7
5120 5.0712 7 7
5140 5.0912 7 7
5160 5.1112 7 7
5180 5.1312 7 7
5200 5.1512 7 7
5220 5.1712 7 7
5240 5.1912 7 7
5260 5.2112 7 7
5280 5.2312 7 7
5300 5.2512 7 7
5320 5.2712 7 7
5340 5.2912 7 7
5360 5.3112 7 7
5380 5.3312 7 7
5400 5.3512 7 7
5420 5.3712 7 7
5440 5.3912 7 7
5460 5.4112 7 7
5480 5.4312 7 7
5500 5.4512 7 7
5520 5.4712 7 7
5540 5.4912 7 7
5560 5.5112 7 7
5580 5.5312 7 7
5600 5.5512 7 7
5620 5.5712 7 7
5640 5.5912 7 7
5660 5.6112 7 7
5680 5.6312 7 7
5700 5.6512 7 7
5720 5.6712 7 7
5740 5.6912 7 7
5760 5.7112 7 7
5780 5.7312 7 7
5800 5.7512 7 7
5820 5.7712 7 7
5840 5.7912 7 7
5860 5.8112 7 7
5880 5.8312 7 7
5900 5.8512 7 7
5920 5.8712 7 7
5940 5.8912 7 7
5960 5.9112 7 7
5980 5.9312 7 7
6000 5.9512 7 7
6020 5.9712 7 7
6040 5.9912 7 7
6060 6.0112 7 7
6080 6.0312 7 7
6100 6.0512 7 7
6120 6.0712 7 7
6140 6.0912 7 7
6160 6.1112 7 7
6180 6.1312 7 7
6200 6.1512 7 7
6220 6.1712 7 7
6240 6.1912 7 7
6260 6.2112 7 7
6280 6.2312 7 7
6300 6.2512 7 7
6320 6.2712 7 7
6340 6.2912 7 7
6360 6.3112 7 7
6380 6.3312 7 7
6400 6.3512 7 7
6420 6.3712 7 7
6440 6.3912 7 7
6460 6.4112 7 7
6480 6.4312 7 7
6500 6.4512 7 7
6520 6.4712 7 7
6540 6.4912 7 7
6560 6.5112 7 7
6580 6.5312 7 7
6600 6.5512 7 7
6620 6.5712 7 7
6640 6.5912 7 7
6660 6.6112 7 7
6680 6.6312 7 7
6700 6.6512 7 7
6720 6.6712 7 7
6740 6.6912 7 7
6760 6.7112 7 7
6780 6.7312 7 7
6800 6.7512 7 7
6820 6.7712 7 7
6840 6.7912 7 7
6860 6.8112 7 7
6880 6.8312 7 7
6900 6.8512 7 7
6920 6.8712 7 7
6940 6.8912 7 7
6960 6.9112 7 7
6980 6.9312 7 7
7000 6.9512 7 7
7020 6.9712 7 7
7040 6.9912 7 7
7060 7.0112 7 7
7080 7.0312 7 7
7100 7.0512 7 7
7120 7.0712 7 7
7140 7.0912 7 7
7160 7.1112 7 7
7180 7.1312 7 7
7200 7.1512 7 7
7220 7.1712 7 7
7240 7.1912 7 7
7260 7.2112 7 7
7280 7.2312 7 7
7300 7.2512 7 7
7320 7.2712 7 7
7340 7.2912 7 7
7360 7.3112 7 7
7380 7.3312 7 7
7400 7.3512 7 7
7420 7.3712 7 7
7440 7.3912 7 7
7460 7.4112 7 7
7480 7.4312 7 7
7500 7.4512 7 7
7520 7.4712 7 7
7540 7.4912 7 7
7560 7.5112 7 7
7580 7.5312 7 7
7600 7.5512 7 7
7620 7.5712 7 7
7640 7.5912 7 7
7660 7.6112 7 7
7680 7.6312 7 7
7700 7.6512 7 7
7720 7.6712 7 7
7740 7.6912 7 7
7760 7.7112 7 7
7780 7.7312 7 7
7800 7.7512 7 7
7820 7.7712 7 7
7840 7.7912 7 7
7860 7.8112 7 7
7880 7.8312 7 7
7900 7.8512 7 7
7920 7.8712 7 7
7940 7.8912 7 7
7960 7.9112 7 7
7980 7.9312 7 7
8000 7.9512 7 7
8020 7.9712 7 7
8040 7.9912 7 7
8060 8.0112 7 7
8080 8.0312 7 7
8100 8.0512 7 7
8120 8.0712 7 7
8140 8.0912 7 7
8160 8.1112 7 7
8180 8.1312 7 7
8200 8.1512 7 7
8220 8.1712 7 7
8240 8.1912 7 7
8260 8.2112 7 7
8280 8.2312 7 7
8300 8.2512 7 7
8320 8.2712 7 7
8340 8.2912 7 7
8360 8.3112 7 7
8380 8.3312 7 7
8400 8.3512 7 7
8420 8.3712 7 7
8440 8.3912 7 7
8460 8.4112 7 7
8480 8.4312 7 7
8500 8.4512 7 7
8520 8.4712 7 7
8540 8.4912 7 7
8560 8.5112 7 7
8580 8.5312 7 7
8600 8.5512 7 7
8620 8.5712 7 7
8640 8.5912 7 7
8660 8.6112 7 7
8680 8.6312 7 7
8700 8.6512 7 7
8720 8.6712 7 7
8740 8.6912 7 7
8760 8.7112 7 7
8780 8.7312 7 7
8800 8.7512 7 7
8820 8.7712 7 7
8840 8.7912 7 7
8860 8.8112 7 7
8880 8.8312 7 7
8900 8.8512 7 7
8920 8.8712 7 7
8940 8.8912 7 7
8960 8.9112 7 7
8980 8.9312 7 7
9000 8.9512 7 7
9020 8.9712 7 7
9040 8.9912 7 7
9060 9.0112 7 7
9080 9.0312 7 7
9100 9.0512 7 7
9120 9.0712 7 7
9140 9.0912 7 7
9160 9.1112 7 7
9180 9.1312 7 7
9200 9.1512 7 7
9220 9.1712 7 7
9240 9.1912 7 7
9260 9.2112 7 7
9280 9.2312 7 7
9300 9.2512 7 7
9320 9.2712 7 7
9340 9.2912 7 7
9360 9.3112 7 7
9380 9.3312 7 7
9400 9.3512 7 7
9420 9.3712 7 7
9440 9.3912 7 7
9460 9.4112 7 7
9480 9.4312 7 7
9500 9.4512 7 7
9520 9.4712 7 7
9540 9.4912 7 7
9560 9.5112 7 7
9580 9.5312 7 7
9600 9.5512 7 7
9620 9.5712 7 7
9640 9.5912 7 7
9660 9.6112 7 7
9680 9.6312 7 7
9700 9.6512 7 7
9720 9.6712 7 7
9740 9.6912 7 7
9760 9.7112 7 7
9780 9.7312 7 7
9800 9.7512 7 7
9820 9.7712 7 7
9840 9.7912 7 7
9860 9.8112 7 7
9880 9.8312 7 7
9900 9.8512 7 7
9920 9.8712 7 7
9940 9.8912 7 7
9960 9.9112 7 7
9980 9.9312 7 7
10000 9.9512 7 7
10020 9.9712 7 7
10040 9.9912 7 7
10060 10.0112 7 7
10080 10.0312 7 7
10100 10.0512 7 7
10120 10.0712 7 7
10140 10.0912 7 7
10160 10.1112 7 7
10180 10.1312 7 7
10200 10.1512 7 7
10220 10.1712 7 7
10240 10.1912 7 7
10260 10.2112 7 7
10280 10.2312 7 7
10300 10.2512 7 7
10320 10.2712 7 7
10340 10.2912 7 7
10360 10.3112 7 7
10380 10.3312 7 7
10400 10.3512 7 7
10420 10.3712 7 7
10440 10.3912 7 7
10460 10.4112 7 7
10480 10.4312 7 7
10500 10.4512 7 7
10520 10.4712 7 7
10540 10.4912 7 7
10560 10.5112 7 7
10580 10.5312 7 7
10600 10.5512 7 7
10620 10.5712 7 7
10640 10.5912 7 7
10660 10.6112 7 7
10680 10.6312 7 7
10700 10.6512 7 7
10720 10.6712 7 7
10740 10.6912 7 7
10760 10.7112 7 7
10780 10.7312 7 7
10800 10.7512 7 7
10820 10.7712 7 7
10840 10.7912 7 7
10860 10.8112 7 7
10880 10.8312 7 7
10900 10.8512 7 7
10920 10.8712 7 7
10940 10.8912 7 7
10960 10.9112 7 7
10980 10.9312 7 7
11000 10.9512 7 7
11020 10.9712 7 7
11040 10.9912 7 7
11060 11.0112 7 7
11080 11.0312 7 7
11100 11.0512 7 7
11120 11.0712 7 7
11140 11.0912 7 7
11160 11.1112 7 7
11180 11.1312 7 7
11200 11.1512 7 7
11220 11.1712 7 7
11240 11.1912 7 7
11260 11.2112 7 7
11280 11.2312 7 7
11300 11.2512 7 7
11320 11.2712 7 7
11340 11.2912 7 7
11360 11.3112 7 7
11380 11.3312 7 7
11400 11.3512 7 7
11420 11.3712 7 7
11440 11.3912 7 7
11460 11.4112 7 7
11480 11.4312 7 7
11500 11.4512 7 7
11520 11.4712 7 7
11540 11.4912 7 7
11560 11.5112 7 7
11580 11.5312 7 7
11600 11.5512 7 7
11620 11.5712 7 7
11640 11.5912 7 7
11660 11.6112 7 7
11680 11.6312 7 7
11700 11.6512 7 7
11720 11.6712 7 7
11740 11.6912 7 7
11760 11.7112 7 7
11780 11.7312 7 7
11800 11.7512 7 7
11820 11.7712 7 7
11840 11.7912 7 7
11860 11.8112 7 7
11880 11.8312 7 7
11900 11.8512 7 7
11920 11.8712 7 7
11940 11.8912 7 7
11960 11.9112 7 7
11980 11.9312 7 7
12000 11.9512 7 7
12020 11.9712 7 7
12040 11.9912 7 7
12060 12.0112 7 7
12080 12.0312 7 7
12100 12.0512 7 7
12120 12.0712 7 7
12140 12.0912 7 7
12160 12.1112 7 7
12180 12.1312 7 7
12200 12.1512 7 7
12220 12.1712 7 7
12240 12.1912 7 7
12260 12.2112 7 7
12280 12.2312 7 7
12300 12.2512 7 7
12320 12.2712 7 7
12340 12.2912 7 7
12360 12.3112 7 7
12380 12.3312 7 7
12400 12.3512 7 7
12420 12.3712 7 7
12440 12.3912 7 7
12460 12.4112 7 7
12480 12.4312 7 7
12500 12.4512 7 7
12520 12.4712 7 7
12540 12.4912 7 7
12560 12.5112 7 7
12580 12.5312 7 7
12600 12.5512 7 7
12620 12.5712 7 7
12640 12.5912 7 7
12660 12.6112 7 7
12680 12.6312 7 7
12700 12.6512 7 7
12720 12.6712 7 7
12740 12.6912 7 7
12760 12.7112 7 7
12780 12.7312 7 7
12800 12.7512 7 7
12820 12.7712 7 7
12840 12.7912 7 7
12860 12.8112 7 7
12880 12.8312 7 7
12900 12.8512 7 7
12920 12.8712 7 7
12940 12.8912 7 7
12960 12.9112 7 7
12980 12.9312 7 7
13000 12.9512 7 7
13020 12.9712 7 7
13040 12.9912 7 7
13060 13.0112 7 7
13080 13.0312 7 7
13100 13.0512 7 7
13120 13.0712 7 7
13140 13.0912 7 7
13160 13.1112 7 7
13180 13.1312 7 7
13200 13.1512 7 7
13220 13.1712 7 7
13240 13.1912 7 7
13260 13.2112 7 7
13280 13.2312 7 7
13300 13.2512 7 7
13320 13.2712 7 7
13340 13.2912 7 7
13360 13.3112 7 7
13380 13.3312 7 7
13400 13.3512 7 7
13420 13.3712 7 7
13440 13.3912 7 7
13460 13.4112 7 7
13480 13.4312 7 7
13500 13.4512 7 7
13520 13.4712 7 7
13540 13.4912 7 7
13560 13.5112 7 7
13580 13.5312 7 7
13600 13.5512 7 7
13620 13.5712 7 7
13640 13.5912 7 7
13660 13.6112 7 7
13680 13.6312 7 7
13700 13.6512 7 7
13720 13.6712 7 7
13740 13.6912 7 7
13760 13.7112 7 7
13780 13.7312 7 7
13800 13.7512 7 7
13820 13.7712 7 7
13840 13.7912 7 7
13860 13.8112 7 7
13880 13.8312 7 7
13900 13.8512 7 7
13920 13.8712 7 7
13940 13.8912 7 7
13960 13.9112 7 7
13980 13.9312 7 7
14000 13.9512 7 7
14020 13.9712 7 7
14040 13.9912 7 7
14060 14.0112 7 7
14080 14.0312 7 7
14100 14.0512 7 7
14120 14.0712 7 7
14140 14.0912 7 7
14160 14.1112 7 7
14180 14.1312 7 7
14200 14.1512 7 7
14220 14.1712 7 7
14240 14.1912 7 7
14260 14.2112 7 7
14280 14.2312 7 7
14300 14.2512 7 7
14320 14.2712 7 7
14340 14.2912 7 7
14360 14.3112 7 7
14380 14.3312 7 7
14400 14.3512 7 7
14420 14.3712 7 7
14440 14.3912 7 7
14460 14.4112 7 7
14480 14.4312 7 7
14500 14.4512 7 7
14520 14.4712 7 7
14540 14.4912 7 7
14560 14.5112 7 7
14580 14.5312 7 7
14600 14.5512 7 7
14620 14.5712 7 7
14640 14.5912 7 7
14660 14.6112 7 7
14680 14.6312 7 7
14700 14.6512 7 7
14720 14.6712 7 7
14740 14.6912 7 7
14760 14.7112 7 7
14780 14.7312 7 7
14800 14.7512 7 7
14820 14.7712 7 7
14840 14.7912 7 7
14860 14.8112 7 7
14880 14.8312 7 7
14900 14.8512 7 7
14920 14.8712 7 7
14940 14.8912 7 7
14960 14.9112 7 7
14980 14.9312 7 7
15000 14.9512 7 7
